Cars22.png,"[[205.99197387695312, 102.33654022216797, 258.6894836425781, 117.9937744140625]]",[0],[0.7549281716346741],,,
Cars21.png,"[[191.98565673828125, 161.8933868408203, 251.84805297851562, 193.86764526367188]]",[0],[0.8541259765625],"label License Plate     white       red                                                 fn
0          0.996973  0.002419  0.000607  C:\Users\INSTAL~1\AppData\Local\Temp\tmp8czly_...","   index  License Plate     white       red                                                 fn
0      0       0.996973  0.002419  0.000607  C:\Users\INSTAL~1\AppData\Local\Temp\tmp8czly_...","[[{'ocr_bbox': 'NA', 'ocr_bbox_norm': 'NA', 'ocr_confidence': 'NA', 'ocr_label': 'NA', 'ocr_text': 'NA', 'ocr_region': 'NA', 'ocr_region_confidence': 'NA', 'file_name': 'C:\\Users\\INSTAL~1\\AppData\\Local\\Temp\\tmp8czly_6w.png'}]]"
Cars11.png,"[[114.29363250732422, 198.74160766601562, 287.45367431640625, 239.61985778808594]]",[0],[0.8162766098976135],"label License Plate     white       red                                                 fn
0           0.99179  0.006682  0.001528  C:\Users\INSTAL~1\AppData\Local\Temp\tmpptuami...","   index  License Plate     white       red                                                 fn
0      0        0.99179  0.006682  0.001528  C:\Users\INSTAL~1\AppData\Local\Temp\tmpptuami...","[[{'ocr_bbox': [1, 0, 171, 41], 'ocr_bbox_norm': [0.005780346820809248, 0.0, 0.9884393063583815, 1.0], 'ocr_confidence': [0.9999635219573975, 0.9994596838951111, 0.9999278783798218, 0.9998650550842285, 0.9985495209693909, 0.9997207522392273, 0.9999383687973022, 0.99998939037323, 0.9999958276748657, 0.9999978542327881], 'ocr_label': 'License Plate', 'ocr_text': 'WOR516K', 'ocr_region': 'United Kingdom', 'ocr_region_confidence': 0.999997615814209, 'file_name': 'C:\\Users\\INSTAL~1\\AppData\\Local\\Temp\\tmpptuami32.png'}]]"
Cars21.png,"[[191.98565673828125, 161.8933868408203, 251.84805297851562, 193.86764526367188]]",[0],[0.8541259765625],"label License Plate     white       red                                                 fn
0          0.996973  0.002419  0.000607  C:\Users\INSTAL~1\AppData\Local\Temp\tmpe1z9vp...","   index  License Plate     white       red                                                 fn
0      0       0.996973  0.002419  0.000607  C:\Users\INSTAL~1\AppData\Local\Temp\tmpe1z9vp...","[[{'ocr_bbox': 'NA', 'ocr_bbox_norm': 'NA', 'ocr_confidence': 'NA', 'ocr_label': 'NA', 'ocr_text': 'NA', 'ocr_region': 'NA', 'ocr_region_confidence': 'NA', 'file_name': 'C:\\Users\\INSTAL~1\\AppData\\Local\\Temp\\tmpe1z9vpe1.png'}]]"
Cars6.png,"[[119.14695739746094, 108.8665771484375, 380.71160888671875, 244.19168090820312]]",[0],[0.9696988463401794],"label License Plate      red     white                                                 fn
0          0.999933  0.00004  0.000027  C:\Users\INSTAL~1\AppData\Local\Temp\tmp3oyup2...","   index  License Plate      red     white                                                 fn
0      0       0.999933  0.00004  0.000027  C:\Users\INSTAL~1\AppData\Local\Temp\tmp3oyup2...","[[{'ocr_bbox': [0, 0, 257, 136], 'ocr_bbox_norm': [0.0, 0.0, 0.9846743295019157, 1.0], 'ocr_confidence': [0.9998308420181274, 0.9999618530273438, 0.9999154806137085, 0.9997296929359436, 0.9978762865066528, 0.9997525811195374, 0.9997239708900452, 0.9999620914459229, 0.9999959468841553, 0.9999978542327881], 'ocr_label': 'License Plate', 'ocr_text': '80211N', 'ocr_region': 'United States', 'ocr_region_confidence': 0.9917168021202087, 'file_name': 'C:\\Users\\INSTAL~1\\AppData\\Local\\Temp\\tmp3oyup2aw.png'}]]"
Cars7.png,[],[],[],"label License Plate     white       red                                                 fn
0          0.939974  0.035434  0.024593  C:\Users\INSTAL~1\AppData\Local\Temp\tmpcmjh99...","   index  License Plate     white       red                                                 fn
0      0       0.939974  0.035434  0.024593  C:\Users\INSTAL~1\AppData\Local\Temp\tmpcmjh99...",[]
Cars79.png,"[[231.90174865722656, 357.45013427734375, 358.3813171386719, 429.8968505859375]]",[0],[0.8675670027732849],"label License Plate       red    white                                                 fn
0          0.999893  0.000057  0.00005  C:\Users\INSTAL~1\AppData\Local\Temp\tmp2_mwpa...","   index  License Plate       red    white                                                 fn
0      0       0.999893  0.000057  0.00005  C:\Users\INSTAL~1\AppData\Local\Temp\tmp2_mwpa...","[[{'ocr_bbox': [4, 3, 123, 65], 'ocr_bbox_norm': [0.031496062992125984, 0.041666666666666664, 0.968503937007874, 0.9027777777777778], 'ocr_confidence': [0.9982219338417053, 0.9993197917938232, 0.8614802360534668, 0.9948008060455322, 0.9627583622932434, 0.9788764715194702, 0.9790254235267639, 0.9996297359466553, 0.9999343156814575, 0.9999704360961914], 'ocr_label': 'License Plate', 'ocr_text': '4GETOIL', 'ocr_region': 'United States', 'ocr_region_confidence': 0.9573744535446167, 'file_name': 'C:\\Users\\INSTAL~1\\AppData\\Local\\Temp\\tmp2_mwpax6.png'}]]"
Cars25.png,"[[174.17648315429688, 136.4791259765625, 218.4986114501953, 161.0782928466797]]",[0],[0.8383029699325562],"label License Plate     white       red                                                 fn
0          0.985772  0.012742  0.001486  C:\Users\INSTAL~1\AppData\Local\Temp\tmpbuf_20...","   index  License Plate     white       red                                                 fn
0      0       0.985772  0.012742  0.001486  C:\Users\INSTAL~1\AppData\Local\Temp\tmpbuf_20...","[[{'ocr_bbox': [1, 2, 42, 23], 'ocr_bbox_norm': [0.022727272727272728, 0.08, 0.9545454545454546, 0.92], 'ocr_confidence': [0.9999661445617676, 0.9998787641525269, 0.9997460246086121, 0.9998962879180908, 0.9999361038208008, 0.9997790455818176, 0.9998093247413635, 0.9999879598617554, 0.9999932050704956, 0.9999959468841553], 'ocr_label': 'License Plate', 'ocr_text': 'BYHM136', 'ocr_region': 'Canada', 'ocr_region_confidence': 0.9999998807907104, 'file_name': 'C:\\Users\\INSTAL~1\\AppData\\Local\\Temp\\tmpbuf_20n0.png'}]]"
Cars25.png,"[[174.17648315429688, 136.4791259765625, 218.4986114501953, 161.0782928466797]]",[0],[0.8383029699325562],"label License Plate     white       red                                                 fn
0          0.985772  0.012742  0.001486  C:\Users\INSTAL~1\AppData\Local\Temp\tmpb6ogbu...","   index  License Plate     white       red                                                 fn
0      0       0.985772  0.012742  0.001486  C:\Users\INSTAL~1\AppData\Local\Temp\tmpb6ogbu...","[[{'ocr_bbox': [1, 2, 42, 23], 'ocr_bbox_norm': [0.022727272727272728, 0.08, 0.9545454545454546, 0.92], 'ocr_confidence': [0.9999661445617676, 0.9998787641525269, 0.9997460246086121, 0.9998962879180908, 0.9999361038208008, 0.9997790455818176, 0.9998093247413635, 0.9999879598617554, 0.9999932050704956, 0.9999959468841553], 'ocr_label': 'License Plate', 'ocr_text': 'BYHM136', 'ocr_region': 'Canada', 'ocr_region_confidence': 0.9999998807907104, 'file_name': 'C:\\Users\\INSTAL~1\\AppData\\Local\\Temp\\tmpb6ogbu9w.png'}]]"
Cars25.png,"[[174.17648315429688, 136.4791259765625, 218.4986114501953, 161.0782928466797]]",[0],[0.8383029699325562],"label License Plate     white       red                                                 fn
0          0.985772  0.012742  0.001486  C:\Users\INSTAL~1\AppData\Local\Temp\tmp0de2pj...","   index  License Plate     white       red                                                 fn
0      0       0.985772  0.012742  0.001486  C:\Users\INSTAL~1\AppData\Local\Temp\tmp0de2pj...","[[{'ocr_bbox': [1, 2, 42, 23], 'ocr_bbox_norm': [0.022727272727272728, 0.08, 0.9545454545454546, 0.92], 'ocr_confidence': [0.9999661445617676, 0.9998787641525269, 0.9997460246086121, 0.9998962879180908, 0.9999361038208008, 0.9997790455818176, 0.9998093247413635, 0.9999879598617554, 0.9999932050704956, 0.9999959468841553], 'ocr_label': 'License Plate', 'ocr_text': 'BYHM136', 'ocr_region': 'Canada', 'ocr_region_confidence': 0.9999998807907104, 'file_name': 'C:\\Users\\INSTAL~1\\AppData\\Local\\Temp\\tmp0de2pjmf.png'}]]"
